dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,LightGBM,0.8623,0.8,0.9174,2.85,0.0014,390.73
adult,LightGBM_0missing,0.8623,0.8,0.9174,2.72,0.0008,481.76
adult,LightGBM_1000samples,0.8247,0.747,0.8781,2.77,0.0015,477.52
adult,LightGBM_10missing,0.8573,0.7906,0.9126,3.3,0.0013,403.96
adult,LightGBM_1626samples,0.833,0.7607,0.8888,3.23,0.0011,399.62
adult,LightGBM_20missing,0.8463,0.7733,0.9021,3.38,0.0013,409.0
adult,LightGBM_2645samples,0.8433,0.7735,0.899,3.46,0.0015,403.93
adult,LightGBM_30missing,0.8437,0.7634,0.8907,3.38,0.0012,404.74
adult,LightGBM_4303samples,0.8507,0.7815,0.909,3.25,0.0012,405.11
adult,LightGBM_7000samples,0.8623,0.8,0.9174,3.36,0.0011,407.66
adult,XGBoost,0.8597,0.7981,0.9113,2.88,0.0017,375.18
adult,XGBoost_0missing,0.8597,0.7981,0.9113,3.01,0.0017,396.38
adult,XGBoost_1000samples,0.8173,0.7384,0.8702,2.97,0.0017,393.39
adult,XGBoost_10missing,0.8487,0.7817,0.9056,3.48,0.0016,402.86
adult,XGBoost_1626samples,0.83,0.7588,0.886,3.2,0.0022,398.67
adult,XGBoost_20missing,0.8367,0.7633,0.8908,3.37,0.0019,406.85
adult,XGBoost_2645samples,0.8407,0.7732,0.8958,3.31,0.0022,401.42
adult,XGBoost_30missing,0.835,0.756,0.8801,3.32,0.0025,408.77
adult,XGBoost_4303samples,0.8493,0.7805,0.9036,3.34,0.0022,404.7
adult,XGBoost_7000samples,0.8597,0.7981,0.9113,3.32,0.0021,406.82
covtype,LightGBM,0.8412,0.7818,0.9778,3.55,0.0039,340.2
covtype,LightGBM_0missing,0.8412,0.7818,0.9778,3.54,0.0036,464.29
covtype,LightGBM_1000samples,0.7066,0.482,0.8678,2.76,0.0054,426.34
covtype,LightGBM_10missing,0.789,0.6969,0.9619,2.22,0.004,476.6
covtype,LightGBM_14389samples,0.8235,0.7264,0.9667,3.24,0.0037,445.04
covtype,LightGBM_20missing,0.7505,0.6194,0.9467,2.28,0.0043,496.61
covtype,LightGBM_2432samples,0.7449,0.547,0.9041,2.81,0.0047,423.81
covtype,LightGBM_30missing,0.7109,0.5537,0.927,2.45,0.005,453.18
covtype,LightGBM_35000samples,0.8412,0.7818,0.9778,3.71,0.0035,461.02
covtype,LightGBM_5916samples,0.7811,0.6219,0.9409,2.9,0.0041,434.85
covtype,TabPFN,0.9297,0.8863,-1.0,-1.0,-1.0,-1.0
covtype,XGBoost,0.8459,0.7965,0.9806,4.03,0.002,436.04
covtype,XGBoost_0missing,0.8459,0.7965,0.9806,2.4,0.0019,462.03
covtype,XGBoost_1000samples,0.7051,0.4834,0.87,2.71,0.0014,416.66
covtype,XGBoost_10missing,0.7933,0.7026,0.9643,2.34,0.0025,481.57
covtype,XGBoost_14389samples,0.8262,0.7223,0.9676,3.44,0.0021,443.5
covtype,XGBoost_20missing,0.7526,0.62,0.9458,2.43,0.0025,498.94
covtype,XGBoost_2432samples,0.7453,0.5619,0.9089,2.83,0.0015,425.51
covtype,XGBoost_30missing,0.7133,0.5633,0.9274,2.29,0.0039,499.84
covtype,XGBoost_35000samples,0.8459,0.7965,0.9806,4.05,0.0029,463.47
covtype,XGBoost_5916samples,0.7812,0.6378,0.9463,3.08,0.0018,435.89
credit-g,LightGBM,0.76,0.6828,0.7508,3.27,0.0063,286.12
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,3.28,0.0045,403.7
credit-g,LightGBM_10missing,0.74,0.6564,0.7447,3.35,0.0067,405.17
credit-g,LightGBM_20missing,0.7267,0.6506,0.7151,3.38,0.006,406.01
credit-g,LightGBM_30missing,0.6933,0.5947,0.6795,3.56,0.0073,407.83
credit-g,LightGBM_700samples,0.76,0.6828,0.7508,3.36,0.0046,446.51
credit-g,TabPFN,0.78,0.8527,0.7865,-1.0,-1.0,-1.0
credit-g,XGBoost,0.7167,0.6392,0.7376,3.3,0.0265,375.32
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.32,0.0262,404.18
credit-g,XGBoost_10missing,0.7267,0.6323,0.7243,3.34,0.02,404.88
credit-g,XGBoost_20missing,0.7067,0.6279,0.7192,3.33,0.0191,405.67
credit-g,XGBoost_30missing,0.6633,0.5531,0.6522,3.62,0.0167,406.79
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,3.36,0.0245,445.89
