dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.26,0.0009,371.61
adult,LightGBM,0.8672,0.8083,0.9227,3.47,0.0009,398.61
adult,LightGBM,0.8672,0.8083,0.9227,3.47,0.0009,398.61
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.45,0.0008,519.19
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.45,0.0008,519.19
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.5,0.0014,496.58
adult,LightGBM_10000samples,0.8659,0.8062,0.918,3.4,0.0008,405.27
adult,LightGBM_10000samples,0.8659,0.8062,0.918,3.92,0.0009,410.86
adult,LightGBM_10000samples,0.8659,0.8062,0.918,3.92,0.0009,410.86
adult,LightGBM_10000samples,0.8659,0.8062,0.918,2.74,0.0011,405.41
adult,LightGBM_1000samples,0.8248,0.7496,0.8808,3.6,0.0017,486.62
adult,LightGBM_1000samples,0.8248,0.7496,0.8808,3.11,0.0015,511.71
adult,LightGBM_1000samples,0.8248,0.7496,0.8808,3.11,0.0015,511.71
adult,LightGBM_1000samples,0.8248,0.7496,0.8808,3.09,0.0011,479.68
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_10missing,0.861,0.7983,0.9139,3.95,0.001,415.88
adult,LightGBM_10missing,0.861,0.7983,0.9139,3.95,0.001,415.88
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.33,0.0012,408.12
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_20missing,0.8541,0.7856,0.9054,2.67,0.0008,418.91
adult,LightGBM_20missing,0.8541,0.7856,0.9054,2.67,0.0008,418.91
adult,LightGBM_20missing,0.8541,0.7856,0.9054,4.13,0.001,405.73
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
adult,LightGBM_30missing,0.8456,0.7712,0.894,3.23,0.0013,414.51
adult,LightGBM_30missing,0.8456,0.7712,0.894,3.23,0.0013,414.51
adult,LightGBM_30missing,0.8456,0.7712,0.894,4.23,0.001,408.95
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,LogisticRegression,0.7873,0.6322,0.7171,2.87,0.0001,271.45
adult,LogisticRegression,0.8042,0.6766,0.8089,3.38,0.0001,271.3
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,3.06,0.0008,379.76
adult,XGBoost,0.8662,0.8078,0.9206,2.98,0.0007,379.54
adult,XGBoost,0.8662,0.8078,0.9206,2.98,0.0007,379.54
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.18,0.0007,404.19
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.18,0.0007,404.19
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.28,0.0022,399.56
adult,XGBoost_10000samples,0.8614,0.8021,0.9135,3.49,0.0008,405.33
adult,XGBoost_10000samples,0.8614,0.8021,0.9135,4.08,0.001,410.73
adult,XGBoost_10000samples,0.8614,0.8021,0.9135,4.08,0.001,410.73
adult,XGBoost_10000samples,0.8614,0.8021,0.9135,3.5,0.0009,405.01
adult,XGBoost_1000samples,0.8234,0.7499,0.8767,4.49,0.001,396.84
adult,XGBoost_1000samples,0.8234,0.7499,0.8767,3.14,0.0007,399.19
adult,XGBoost_1000samples,0.8234,0.7499,0.8767,3.14,0.0007,399.19
adult,XGBoost_1000samples,0.8234,0.7499,0.8767,2.97,0.0018,394.42
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.86,0.0008,417.33
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.86,0.0008,417.33
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.0,0.0015,410.55
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_20missing,0.8522,0.786,0.9018,3.95,0.0008,422.65
