dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,XGBoost_1000samples,0.8173,0.7384,0.8702,2.97,0.0017,393.39
adult,XGBoost_1626samples,0.83,0.7588,0.886,3.2,0.0022,398.67
adult,XGBoost_2645samples,0.8407,0.7732,0.8958,3.31,0.0022,401.42
adult,XGBoost_4303samples,0.8493,0.7805,0.9036,3.34,0.0022,404.7
adult,XGBoost_7000samples,0.8597,0.7981,0.9113,3.32,0.0021,406.82
covtype,XGBoost_1000samples,0.7051,0.4834,0.87,2.71,0.0014,416.66
covtype,XGBoost_2432samples,0.7453,0.5619,0.9089,2.83,0.0015,425.51
covtype,XGBoost_5916samples,0.7812,0.6378,0.9463,3.08,0.0018,435.89
covtype,XGBoost_14389samples,0.8262,0.7223,0.9676,3.44,0.0021,443.5
covtype,XGBoost_35000samples,0.8459,0.7965,0.9806,4.05,0.0029,463.47
credit-g,XGBoost_700samples,0.7167,0.6392,0.7376,3.36,0.0245,445.89
