dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.18,0.0007,404.19
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.86,0.0008,417.33
adult,XGBoost_20missing,0.8522,0.786,0.9018,3.95,0.0008,422.65
adult,XGBoost_30missing,0.846,0.7749,0.8914,4.43,0.0012,425.55
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.88,0.0267,409.69
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.08,0.02,408.55
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.76,0.0233,410.8
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,3.72,0.02,411.63
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.16,0.0012,993.61
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,10.49,0.0018,1177.71
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,10.25,0.002,1344.96
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,10.48,0.0024,1417.32
