dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,XGBoost_0missing,0.8662,0.8078,0.9206,3.75,0.001,410.03
adult,XGBoost_10missing,0.8538,0.7897,0.9084,3.73,0.0009,418.8
adult,XGBoost_20missing,0.8522,0.786,0.9018,2.91,0.0013,423.46
adult,XGBoost_30missing,0.846,0.7749,0.8914,3.08,0.0012,415.77
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,4.16,0.0588,412.9
credit-g,XGBoost_10missing,0.7467,0.6708,0.7556,4.48,0.0169,411.86
credit-g,XGBoost_20missing,0.7267,0.6356,0.7414,3.96,0.0167,411.5
credit-g,XGBoost_30missing,0.7267,0.6418,0.711,4.04,0.0133,412.4
covtype,XGBoost_0missing,0.8693,0.8515,0.989,9.47,0.0014,995.34
covtype,XGBoost_10missing,0.8162,0.7661,0.9762,13.77,0.0018,1178.52
covtype,XGBoost_20missing,0.7767,0.6914,0.9635,12.69,0.0029,1343.17
covtype,XGBoost_30missing,0.7419,0.6344,0.9497,13.57,0.0036,1349.23
