dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,XGBoost_0missing,0.8597,0.7981,0.9113,3.01,0.0017,396.38
adult,XGBoost_10missing,0.8487,0.7817,0.9056,3.48,0.0016,402.86
adult,XGBoost_20missing,0.8367,0.7633,0.8908,3.37,0.0019,406.85
adult,XGBoost_30missing,0.835,0.756,0.8801,3.32,0.0025,408.77
credit-g,XGBoost_0missing,0.7167,0.6392,0.7376,3.32,0.0262,404.18
credit-g,XGBoost_10missing,0.7267,0.6323,0.7243,3.34,0.02,404.88
credit-g,XGBoost_20missing,0.7067,0.6279,0.7192,3.33,0.0191,405.67
credit-g,XGBoost_30missing,0.6633,0.5531,0.6522,3.62,0.0167,406.79
covtype,XGBoost_0missing,0.8459,0.7965,0.9806,2.4,0.0019,462.03
covtype,XGBoost_10missing,0.7933,0.7026,0.9643,2.34,0.0025,481.57
covtype,XGBoost_20missing,0.7526,0.62,0.9458,2.43,0.0025,498.94
covtype,XGBoost_30missing,0.7133,0.5633,0.9274,2.29,0.0039,499.84
