dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,LightGBM_0missing,0.8672,0.8083,0.9227,3.14,0.0008,502.97
adult,LightGBM_10missing,0.861,0.7983,0.9139,4.65,0.001,415.83
adult,LightGBM_20missing,0.8541,0.7856,0.9054,3.97,0.0013,416.68
adult,LightGBM_30missing,0.8456,0.7712,0.894,2.7,0.0012,414.79
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,4.7,0.0,410.64
credit-g,LightGBM_10missing,0.75,0.6681,0.7547,4.04,0.0035,411.84
credit-g,LightGBM_20missing,0.7367,0.6473,0.7421,3.95,0.0067,411.69
credit-g,LightGBM_30missing,0.72,0.6198,0.7261,3.8,0.0067,412.66
covtype,LightGBM_0missing,0.8514,0.8291,0.9795,5.29,0.0033,991.22
covtype,LightGBM_10missing,0.8038,0.7379,0.9598,7.47,0.0048,1124.77
covtype,LightGBM_20missing,0.7672,0.6779,0.9565,8.53,0.0072,1332.32
covtype,LightGBM_30missing,0.7345,0.6223,0.9416,8.14,0.0062,828.99
