dataset,model,accuracy,f1,auc,train_time,infer_time_ms,peak_memory_mb
adult,LightGBM_0missing,0.8623,0.8,0.9174,2.72,0.0008,481.76
adult,LightGBM_10missing,0.8573,0.7906,0.9126,3.3,0.0013,403.96
adult,LightGBM_20missing,0.8463,0.7733,0.9021,3.38,0.0013,409.0
adult,LightGBM_30missing,0.8437,0.7634,0.8907,3.38,0.0012,404.74
credit-g,LightGBM_0missing,0.76,0.6828,0.7508,3.28,0.0045,403.7
credit-g,LightGBM_10missing,0.74,0.6564,0.7447,3.35,0.0067,405.17
credit-g,LightGBM_20missing,0.7267,0.6506,0.7151,3.38,0.006,406.01
credit-g,LightGBM_30missing,0.6933,0.5947,0.6795,3.56,0.0073,407.83
covtype,LightGBM_0missing,0.8412,0.7818,0.9778,3.54,0.0036,464.29
covtype,LightGBM_10missing,0.789,0.6969,0.9619,2.22,0.004,476.6
covtype,LightGBM_20missing,0.7505,0.6194,0.9467,2.28,0.0043,496.61
covtype,LightGBM_30missing,0.7109,0.5537,0.927,2.45,0.005,453.18
