age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
28.0,3.0,207513.0,11.0,,,11.0,3.0,,1.0,,0.0,48.0,38.0,0
24.0,,191954.0,5.0,4.0,4.0,,,4.0,1.0,0.0,0.0,50.0,,0
,3.0,342599.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,3.0,220589.0,15.0,10.0,6.0,,1.0,4.0,0.0,0.0,0.0,12.0,38.0,0
44.0,,56651.0,15.0,10.0,,,,4.0,1.0,,,45.0,,1
28.0,,124905.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
40.0,3.0,31621.0,11.0,9.0,3.0,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
29.0,3.0,209934.0,,3.0,,7.0,0.0,,,0.0,0.0,40.0,25.0,0
25.0,,450246.0,11.0,9.0,4.0,2.0,3.0,,1.0,,0.0,,38.0,0
22.0,3.0,,,9.0,4.0,4.0,,4.0,,0.0,0.0,,38.0,0
27.0,1.0,289039.0,15.0,10.0,4.0,,,1.0,0.0,0.0,0.0,40.0,38.0,0
22.0,3.0,304710.0,9.0,,4.0,0.0,1.0,1.0,,,0.0,10.0,39.0,0
29.0,3.0,253856.0,9.0,13.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
57.0,3.0,,15.0,10.0,0.0,3.0,,4.0,0.0,594.0,,10.0,38.0,0
20.0,3.0,95918.0,,,2.0,6.0,0.0,4.0,1.0,0.0,,40.0,,0
36.0,3.0,,7.0,12.0,5.0,7.0,,2.0,,0.0,0.0,32.0,38.0,0
41.0,,,11.0,9.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,40.0,,0
42.0,3.0,200187.0,,,0.0,,4.0,,0.0,0.0,0.0,32.0,38.0,0
30.0,3.0,271710.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,7298.0,0.0,50.0,,1
17.0,,172050.0,1.0,7.0,,5.0,3.0,4.0,1.0,0.0,0.0,16.0,38.0,0
50.0,3.0,279461.0,15.0,10.0,2.0,,0.0,,1.0,0.0,,,38.0,1
36.0,,,12.0,,2.0,9.0,5.0,4.0,,,0.0,,38.0,0
25.0,3.0,250038.0,8.0,11.0,,0.0,1.0,,1.0,0.0,0.0,40.0,-1.0,0
21.0,3.0,331611.0,15.0,10.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
,5.0,,12.0,14.0,0.0,11.0,4.0,4.0,0.0,,2339.0,,38.0,0
32.0,,198068.0,11.0,9.0,,2.0,0.0,4.0,,,0.0,40.0,38.0,0
81.0,-1.0,147097.0,9.0,13.0,6.0,-1.0,,4.0,1.0,0.0,0.0,5.0,,0
22.0,3.0,,11.0,9.0,4.0,7.0,4.0,,,,0.0,20.0,32.0,0
,,,1.0,7.0,4.0,7.0,3.0,2.0,,,,20.0,38.0,0
23.0,3.0,,8.0,11.0,4.0,9.0,3.0,,1.0,,,40.0,38.0,0
23.0,3.0,549349.0,15.0,10.0,,12.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
60.0,6.0,136939.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,159187.0,11.0,9.0,0.0,13.0,,4.0,1.0,0.0,0.0,,38.0,0
31.0,,37546.0,,13.0,2.0,3.0,5.0,,0.0,0.0,1902.0,35.0,,1
20.0,-1.0,,1.0,7.0,0.0,-1.0,1.0,4.0,0.0,0.0,,,38.0,0
63.0,,275034.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,1740.0,,38.0,0
69.0,-1.0,,9.0,,2.0,-1.0,0.0,,1.0,0.0,0.0,20.0,38.0,0
35.0,,317780.0,15.0,10.0,,-1.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,173607.0,0.0,6.0,2.0,13.0,,4.0,1.0,0.0,,40.0,38.0,0
21.0,3.0,115420.0,,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,0
,4.0,201186.0,,9.0,,11.0,0.0,2.0,1.0,99999.0,0.0,40.0,,1
,3.0,160123.0,11.0,,,0.0,,4.0,,0.0,,,38.0,0
26.0,,151810.0,0.0,6.0,,4.0,1.0,2.0,,0.0,0.0,,38.0,0
34.0,3.0,,6.0,,,2.0,0.0,,,0.0,0.0,40.0,38.0,0
,3.0,,9.0,13.0,,,1.0,1.0,1.0,,0.0,40.0,29.0,0
,,95989.0,15.0,10.0,4.0,7.0,3.0,,0.0,0.0,0.0,30.0,38.0,0
39.0,1.0,272166.0,9.0,13.0,5.0,9.0,1.0,2.0,,0.0,0.0,30.0,38.0,0
35.0,3.0,82622.0,,9.0,4.0,,,4.0,1.0,,0.0,40.0,38.0,0
,3.0,236943.0,,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,20.0,38.0,0
36.0,,187046.0,11.0,9.0,2.0,11.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
33.0,3.0,152933.0,,10.0,4.0,,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
22.0,3.0,249727.0,15.0,10.0,4.0,0.0,,,,0.0,0.0,30.0,38.0,0
36.0,6.0,98037.0,,11.0,2.0,7.0,,1.0,1.0,0.0,0.0,40.0,,0
21.0,,,11.0,9.0,4.0,11.0,,4.0,,0.0,0.0,30.0,,0
35.0,3.0,172571.0,8.0,11.0,0.0,13.0,1.0,,1.0,0.0,0.0,50.0,38.0,0
42.0,3.0,107276.0,15.0,10.0,4.0,3.0,1.0,,0.0,0.0,,40.0,38.0,1
44.0,3.0,133853.0,,10.0,0.0,3.0,1.0,4.0,0.0,0.0,,50.0,38.0,0
27.0,3.0,244315.0,11.0,9.0,0.0,2.0,,3.0,,,0.0,,38.0,0
20.0,,122244.0,,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,28.0,,0
,6.0,58930.0,9.0,13.0,4.0,,1.0,4.0,0.0,0.0,0.0,,38.0,0
42.0,3.0,157367.0,11.0,9.0,4.0,0.0,4.0,2.0,0.0,0.0,,,-1.0,0
,-1.0,,10.0,16.0,,,0.0,,1.0,0.0,,10.0,,1
58.0,1.0,311409.0,12.0,,2.0,,0.0,,1.0,,0.0,30.0,38.0,1
58.0,6.0,40925.0,,13.0,2.0,3.0,,4.0,,,0.0,40.0,38.0,0
32.0,3.0,328199.0,8.0,,4.0,,1.0,4.0,0.0,0.0,0.0,64.0,38.0,0
46.0,-1.0,202560.0,11.0,9.0,2.0,,,4.0,0.0,0.0,0.0,40.0,,1
53.0,3.0,240914.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,,,38.0,0
46.0,3.0,185673.0,11.0,,,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,1.0,,12.0,14.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
33.0,,85043.0,11.0,9.0,4.0,,,,1.0,,,20.0,,0
32.0,3.0,328199.0,8.0,11.0,0.0,3.0,4.0,4.0,,,0.0,40.0,38.0,0
,,124187.0,11.0,9.0,4.0,,3.0,2.0,1.0,0.0,,,38.0,0
,,120277.0,,,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
