checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
2.0,36.0,2.0,4.0,4473.0,0.0,,4.0,,0.0,2.0,,31.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,15.0,,4.0,,,4.0,,2.0,0.0,4.0,2.0,46.0,2.0,,2.0,,,,,1
1.0,60.0,3.0,4.0,,4.0,2.0,1.0,2.0,0.0,1.0,,27.0,,1.0,1.0,1.0,1.0,0.0,,1
3.0,12.0,4.0,,1185.0,0.0,2.0,3.0,1.0,0.0,,,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
3.0,6.0,4.0,4.0,1237.0,,2.0,1.0,,0.0,1.0,1.0,,2.0,,,,1.0,0.0,0.0,1
1.0,24.0,0.0,,4241.0,0.0,,1.0,,,4.0,0.0,,2.0,1.0,3.0,,1.0,1.0,0.0,0
1.0,,,,,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1
0.0,,3.0,,2145.0,0.0,,2.0,2.0,,,2.0,,,,2.0,,1.0,,0.0,0
3.0,15.0,2.0,1.0,,0.0,2.0,3.0,,,2.0,2.0,30.0,2.0,1.0,1.0,2.0,1.0,1.0,,1
,24.0,2.0,,,,,1.0,1.0,0.0,4.0,1.0,48.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.0,,2.0,,639.0,,2.0,4.0,2.0,0.0,2.0,2.0,30.0,2.0,1.0,1.0,2.0,,0.0,0.0,0
0.0,12.0,2.0,3.0,,0.0,2.0,4.0,,2.0,1.0,1.0,21.0,2.0,1.0,,,1.0,0.0,0.0,1
3.0,15.0,2.0,4.0,3568.0,,,,1.0,0.0,2.0,2.0,54.0,0.0,,1.0,3.0,1.0,1.0,0.0,1
1.0,24.0,2.0,0.0,,0.0,1.0,4.0,,0.0,2.0,0.0,,,1.0,,1.0,,0.0,0.0,0
