checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
3.0,24.0,2.0,4.0,5943.0,4.0,1.0,,1.0,0.0,,2.0,44.0,2.0,1.0,2.0,,1.0,1.0,0.0,0
,12.0,1.0,8.0,,0.0,,4.0,3.0,0.0,,2.0,45.0,0.0,1.0,1.0,1.0,,0.0,0.0,1
3.0,27.0,2.0,6.0,5190.0,,4.0,,2.0,0.0,4.0,1.0,48.0,2.0,1.0,4.0,2.0,2.0,,,1
3.0,6.0,,0.0,3518.0,0.0,2.0,,2.0,2.0,3.0,1.0,,2.0,0.0,1.0,2.0,1.0,,0.0,1
1.0,12.0,,0.0,7472.0,4.0,0.0,,,0.0,2.0,,,,0.0,1.0,,1.0,0.0,0.0,1
1.0,12.0,2.0,4.0,1103.0,,3.0,4.0,2.0,2.0,3.0,0.0,,2.0,1.0,2.0,2.0,,0.0,1.0,1
,12.0,,3.0,1768.0,0.0,,3.0,,0.0,2.0,0.0,,2.0,0.0,1.0,1.0,1.0,0.0,,1
0.0,,,,2302.0,0.0,,4.0,0.0,0.0,4.0,,31.0,2.0,0.0,1.0,2.0,,0.0,0.0,0
,,,,797.0,4.0,4.0,4.0,1.0,,3.0,1.0,33.0,0.0,1.0,,1.0,2.0,0.0,0.0,0
1.0,30.0,,,,0.0,0.0,4.0,3.0,,2.0,,28.0,2.0,1.0,,,,0.0,0.0,0
3.0,,,8.0,3447.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,35.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1
3.0,18.0,,,3229.0,4.0,0.0,2.0,2.0,,4.0,3.0,,2.0,1.0,,3.0,1.0,1.0,0.0,1
1.0,12.0,4.0,,3573.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,,2.0,1.0,1.0,,1.0,0.0,,1
,12.0,,4.0,,4.0,0.0,2.0,,0.0,1.0,3.0,,,,,3.0,,1.0,0.0,0
3.0,24.0,2.0,,5433.0,4.0,,2.0,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,0.0,1
0.0,27.0,,,,,0.0,2.0,,,4.0,1.0,50.0,1.0,1.0,2.0,2.0,1.0,,0.0,0
1.0,18.0,3.0,,2427.0,,,,2.0,,2.0,1.0,42.0,,,2.0,2.0,1.0,0.0,0.0,1
,15.0,,3.0,,0.0,,,1.0,,3.0,,,2.0,0.0,2.0,,1.0,0.0,0.0,1
,8.0,2.0,9.0,907.0,0.0,,3.0,3.0,,2.0,0.0,26.0,2.0,1.0,1.0,2.0,,,0.0,1
,24.0,2.0,0.0,1442.0,,3.0,4.0,1.0,,,2.0,23.0,2.0,0.0,,2.0,1.0,,,0
1.0,8.0,2.0,4.0,760.0,0.0,3.0,4.0,1.0,,,,44.0,2.0,1.0,,1.0,1.0,0.0,0.0,1
,18.0,,4.0,,0.0,1.0,4.0,,,1.0,2.0,27.0,1.0,1.0,,2.0,1.0,0.0,,1
,36.0,,,3804.0,,,,,0.0,1.0,2.0,42.0,,1.0,1.0,2.0,1.0,1.0,0.0,0
0.0,,2.0,5.0,1217.0,0.0,2.0,4.0,3.0,0.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
1.0,36.0,2.0,,12612.0,1.0,,1.0,2.0,0.0,,3.0,47.0,2.0,,,2.0,2.0,1.0,,0
3.0,,2.0,4.0,2284.0,0.0,3.0,4.0,2.0,0.0,2.0,,28.0,,,1.0,2.0,1.0,1.0,0.0,1
,48.0,2.0,2.0,5381.0,4.0,0.0,3.0,2.0,0.0,4.0,,40.0,0.0,2.0,,0.0,1.0,1.0,,1
0.0,,,3.0,,,2.0,2.0,,,4.0,2.0,20.0,2.0,,1.0,2.0,,0.0,0.0,0
,15.0,,,,4.0,3.0,4.0,2.0,2.0,2.0,0.0,,,1.0,,2.0,1.0,,0.0,1
1.0,15.0,3.0,,1512.0,3.0,2.0,3.0,3.0,,3.0,,61.0,1.0,1.0,,,1.0,,,0
1.0,24.0,3.0,9.0,6967.0,,3.0,4.0,,0.0,4.0,,,2.0,,,3.0,,1.0,0.0,1
,9.0,2.0,9.0,1391.0,0.0,2.0,,3.0,,1.0,0.0,27.0,,1.0,1.0,2.0,,1.0,0.0,1
3.0,24.0,2.0,,,0.0,,1.0,2.0,0.0,4.0,1.0,43.0,,1.0,1.0,1.0,2.0,,0.0,1
,36.0,,4.0,,0.0,2.0,4.0,,,1.0,,24.0,2.0,1.0,1.0,2.0,1.0,,0.0,1
3.0,,2.0,,,0.0,2.0,3.0,,0.0,3.0,0.0,21.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
0.0,,,0.0,2799.0,,,2.0,,0.0,,0.0,36.0,2.0,0.0,,2.0,2.0,0.0,0.0,1
,,,1.0,8133.0,0.0,,,1.0,,,,,0.0,1.0,1.0,2.0,1.0,,0.0,1
3.0,18.0,2.0,4.0,,4.0,1.0,,,,2.0,0.0,21.0,2.0,0.0,1.0,,1.0,1.0,0.0,1
0.0,15.0,3.0,3.0,,0.0,4.0,1.0,,,4.0,1.0,27.0,2.0,1.0,,1.0,,,0.0,1
,18.0,1.0,4.0,1445.0,,3.0,,2.0,,4.0,,49.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
1.0,21.0,,3.0,2745.0,,3.0,3.0,,0.0,2.0,2.0,32.0,2.0,1.0,,2.0,1.0,1.0,0.0,1
3.0,18.0,4.0,,,0.0,3.0,3.0,,0.0,1.0,2.0,,2.0,,2.0,2.0,,,0.0,1
,,2.0,,2576.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,35.0,,1.0,,2.0,,0.0,0.0,1
0.0,12.0,0.0,0.0,1082.0,0.0,2.0,4.0,,0.0,,2.0,,0.0,,2.0,2.0,,,0.0,0
3.0,,,,2299.0,2.0,,4.0,2.0,0.0,4.0,2.0,39.0,2.0,,1.0,,,,0.0,1
,24.0,,4.0,,,1.0,4.0,1.0,,,0.0,,,,,2.0,,,,0
3.0,6.0,2.0,3.0,2978.0,,,,,0.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,0.0,1
3.0,12.0,,3.0,1123.0,,2.0,4.0,1.0,0.0,,2.0,29.0,2.0,0.0,1.0,,,0.0,0.0,0
0.0,24.0,,3.0,6872.0,,1.0,,,0.0,,,,0.0,1.0,,2.0,1.0,1.0,0.0,0
,12.0,2.0,,1493.0,0.0,1.0,4.0,,,3.0,2.0,34.0,,1.0,1.0,,,0.0,0.0,1
3.0,6.0,2.0,7.0,,0.0,1.0,,,0.0,2.0,,,,1.0,1.0,2.0,1.0,0.0,0.0,1
1.0,60.0,1.0,2.0,14782.0,1.0,4.0,3.0,,0.0,4.0,3.0,60.0,0.0,2.0,2.0,3.0,,1.0,,0
3.0,12.0,3.0,,1503.0,0.0,2.0,,3.0,0.0,4.0,,41.0,2.0,0.0,1.0,,1.0,,0.0,1
1.0,12.0,4.0,1.0,,1.0,1.0,,2.0,0.0,4.0,1.0,44.0,2.0,,1.0,,1.0,,,1
1.0,,4.0,0.0,884.0,0.0,4.0,,,0.0,4.0,2.0,36.0,0.0,,1.0,2.0,2.0,1.0,0.0,0
3.0,,4.0,0.0,2080.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,24.0,,1.0,1.0,2.0,1.0,0.0,0.0,1
3.0,,2.0,0.0,3577.0,,2.0,1.0,2.0,2.0,2.0,0.0,26.0,2.0,0.0,,,2.0,0.0,1.0,1
,,4.0,1.0,,3.0,4.0,3.0,2.0,0.0,,3.0,23.0,2.0,0.0,2.0,2.0,,,0.0,1
,18.0,4.0,4.0,,0.0,2.0,2.0,,0.0,1.0,,25.0,2.0,1.0,2.0,,,,,1
,,,0.0,,4.0,,2.0,2.0,0.0,3.0,1.0,45.0,2.0,1.0,1.0,3.0,2.0,,,1
,15.0,2.0,,1905.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,40.0,2.0,0.0,1.0,3.0,1.0,,0.0,1
2.0,12.0,4.0,,939.0,,3.0,,,0.0,2.0,0.0,28.0,2.0,,3.0,2.0,1.0,1.0,,0
,,,4.0,1569.0,1.0,4.0,4.0,2.0,,4.0,2.0,34.0,0.0,1.0,1.0,1.0,,,0.0,1
,24.0,4.0,9.0,4526.0,,,,2.0,,2.0,0.0,74.0,,,,3.0,1.0,1.0,0.0,1
,12.0,4.0,0.0,,0.0,,4.0,,0.0,3.0,,35.0,,1.0,2.0,2.0,1.0,0.0,,0
3.0,,2.0,,4686.0,0.0,2.0,2.0,,0.0,2.0,,32.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1
,,3.0,3.0,2333.0,,1.0,4.0,2.0,0.0,2.0,1.0,29.0,0.0,1.0,,1.0,1.0,0.0,0.0,1
0.0,36.0,2.0,,8229.0,,2.0,,,0.0,,1.0,26.0,,,1.0,2.0,,0.0,0.0,0
3.0,,1.0,1.0,,4.0,0.0,4.0,,0.0,1.0,0.0,,0.0,,1.0,,1.0,,,0
3.0,24.0,2.0,0.0,1469.0,1.0,4.0,,3.0,0.0,4.0,,41.0,2.0,,1.0,1.0,1.0,,0.0,1
3.0,6.0,,,783.0,4.0,2.0,1.0,,2.0,2.0,0.0,,1.0,,1.0,1.0,,,0.0,1
2.0,12.0,2.0,0.0,1330.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,26.0,2.0,1.0,1.0,,,0.0,0.0,1
1.0,24.0,2.0,0.0,1355.0,0.0,,3.0,,0.0,4.0,2.0,25.0,,1.0,1.0,1.0,,1.0,,0
3.0,12.0,,4.0,1291.0,0.0,,,,0.0,,1.0,35.0,2.0,,2.0,2.0,,0.0,0.0,1
0.0,12.0,4.0,,385.0,0.0,3.0,4.0,,0.0,3.0,,58.0,,1.0,4.0,1.0,,,0.0,1
1.0,48.0,,3.0,,0.0,,2.0,1.0,0.0,,2.0,30.0,,1.0,,3.0,1.0,1.0,0.0,0
1.0,27.0,,9.0,3915.0,0.0,2.0,4.0,2.0,0.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,0.0,0
,36.0,2.0,,,,0.0,,0.0,1.0,3.0,2.0,43.0,,,1.0,,1.0,0.0,0.0,1
