checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
3.0,24.0,2.0,,,4.0,1.0,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,0.0,0
0.0,12.0,1.0,8.0,339.0,,,4.0,,0.0,,,45.0,0.0,1.0,1.0,,1.0,0.0,0.0,1
3.0,27.0,2.0,6.0,5190.0,4.0,,4.0,2.0,0.0,,1.0,,2.0,1.0,4.0,2.0,,1.0,0.0,1
,6.0,,0.0,3518.0,0.0,,2.0,,2.0,3.0,1.0,26.0,2.0,0.0,,2.0,1.0,0.0,,1
1.0,12.0,,0.0,,,0.0,1.0,,0.0,2.0,,24.0,,0.0,1.0,0.0,,,0.0,1
1.0,,2.0,,1103.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,29.0,,1.0,,2.0,1.0,0.0,,1
,12.0,,3.0,1768.0,0.0,2.0,3.0,2.0,,2.0,0.0,24.0,,,1.0,1.0,,0.0,0.0,1
0.0,,2.0,4.0,2302.0,,,,0.0,0.0,4.0,,31.0,2.0,0.0,1.0,,1.0,0.0,0.0,0
3.0,,,4.0,797.0,,,4.0,1.0,,3.0,1.0,33.0,,1.0,1.0,,2.0,,0.0,0
,30.0,,,,0.0,0.0,4.0,,,2.0,,28.0,2.0,1.0,2.0,,1.0,0.0,0.0,0
,12.0,1.0,8.0,3447.0,,,4.0,,,3.0,,35.0,2.0,,,1.0,2.0,,0.0,1
3.0,18.0,4.0,1.0,3229.0,4.0,,2.0,2.0,,,,38.0,2.0,1.0,1.0,3.0,1.0,1.0,,1
1.0,,,4.0,3573.0,0.0,,1.0,1.0,0.0,,0.0,23.0,2.0,,1.0,,1.0,0.0,0.0,1
1.0,12.0,2.0,4.0,6468.0,4.0,,2.0,2.0,0.0,1.0,,,2.0,1.0,,3.0,1.0,,,0
3.0,24.0,2.0,1.0,,,0.0,2.0,,,4.0,1.0,26.0,,0.0,1.0,,1.0,1.0,0.0,1
,,0.0,9.0,5293.0,0.0,0.0,2.0,2.0,0.0,,1.0,50.0,,1.0,2.0,,1.0,,,0
1.0,18.0,3.0,9.0,2427.0,4.0,,4.0,2.0,0.0,2.0,,42.0,,,,,1.0,,,1
,,4.0,3.0,1433.0,,,4.0,1.0,,3.0,,25.0,2.0,,2.0,2.0,,0.0,0.0,1
1.0,8.0,2.0,,907.0,0.0,1.0,3.0,,0.0,2.0,0.0,26.0,2.0,1.0,1.0,2.0,1.0,,0.0,1
0.0,,2.0,,1442.0,,,4.0,1.0,0.0,4.0,2.0,,,,,,1.0,0.0,,0
1.0,8.0,2.0,,760.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,44.0,,1.0,,,1.0,0.0,0.0,1
0.0,18.0,2.0,4.0,2389.0,0.0,,4.0,,0.0,1.0,2.0,27.0,,1.0,,2.0,,0.0,0.0,1
1.0,36.0,,4.0,3804.0,0.0,2.0,4.0,,,,2.0,42.0,2.0,1.0,1.0,2.0,1.0,1.0,,0
0.0,18.0,2.0,5.0,,0.0,,4.0,3.0,0.0,3.0,0.0,47.0,2.0,1.0,1.0,,1.0,1.0,,0
,36.0,2.0,7.0,12612.0,1.0,,1.0,2.0,,4.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0
3.0,24.0,2.0,,2284.0,0.0,,4.0,,0.0,2.0,2.0,28.0,,1.0,1.0,2.0,1.0,1.0,0.0,1
,48.0,2.0,2.0,5381.0,4.0,0.0,3.0,,0.0,4.0,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1
,24.0,2.0,3.0,2996.0,4.0,2.0,,3.0,,4.0,,20.0,2.0,1.0,,,,0.0,0.0,0
1.0,15.0,4.0,4.0,2728.0,,3.0,,,2.0,2.0,,,0.0,1.0,3.0,,1.0,,0.0,1
,15.0,,,1512.0,3.0,,3.0,3.0,,3.0,,61.0,,1.0,2.0,2.0,1.0,0.0,,0
1.0,24.0,3.0,9.0,,,3.0,4.0,2.0,0.0,4.0,2.0,36.0,2.0,0.0,1.0,3.0,1.0,1.0,,1
1.0,9.0,2.0,,1391.0,0.0,2.0,,,,1.0,0.0,27.0,0.0,1.0,1.0,,1.0,,0.0,1
3.0,24.0,2.0,0.0,,,,1.0,2.0,0.0,4.0,1.0,43.0,,,1.0,1.0,,0.0,0.0,1
2.0,36.0,2.0,4.0,,,2.0,,2.0,0.0,1.0,2.0,24.0,2.0,1.0,1.0,,1.0,,,1
3.0,27.0,2.0,0.0,,0.0,2.0,3.0,1.0,0.0,,0.0,,2.0,,1.0,2.0,1.0,0.0,0.0,0
,9.0,4.0,0.0,,0.0,2.0,2.0,,0.0,2.0,,36.0,,0.0,,2.0,2.0,0.0,0.0,1
3.0,36.0,2.0,1.0,,0.0,2.0,1.0,1.0,,2.0,1.0,,0.0,,1.0,2.0,,,0.0,1
3.0,,,4.0,,4.0,,4.0,1.0,,2.0,,21.0,2.0,0.0,1.0,2.0,1.0,,0.0,1
,15.0,3.0,3.0,,0.0,,,1.0,,,1.0,27.0,2.0,,2.0,,1.0,,0.0,1
2.0,18.0,1.0,,1445.0,4.0,3.0,4.0,,0.0,4.0,,49.0,,1.0,1.0,1.0,,0.0,,1
1.0,21.0,,3.0,2745.0,,3.0,3.0,2.0,0.0,2.0,2.0,,2.0,1.0,,2.0,1.0,,,1
3.0,18.0,,,,0.0,3.0,3.0,,,1.0,2.0,,,,,,1.0,,0.0,1
,7.0,2.0,4.0,2576.0,0.0,2.0,,2.0,2.0,2.0,,,2.0,1.0,,2.0,,,,1
,12.0,0.0,0.0,,0.0,2.0,4.0,,0.0,,2.0,48.0,0.0,1.0,2.0,2.0,1.0,0.0,,0
3.0,36.0,,4.0,,2.0,4.0,4.0,,0.0,4.0,2.0,39.0,,1.0,1.0,2.0,1.0,0.0,0.0,1
,24.0,,,2439.0,0.0,1.0,,,0.0,4.0,0.0,35.0,,,,2.0,1.0,1.0,0.0,0
,,2.0,3.0,,2.0,2.0,1.0,2.0,,2.0,,32.0,2.0,,,2.0,1.0,1.0,0.0,1
3.0,12.0,2.0,3.0,,2.0,2.0,,,0.0,4.0,2.0,29.0,2.0,,1.0,,,,,0
0.0,,,,6872.0,0.0,,2.0,,0.0,,,55.0,0.0,,1.0,2.0,1.0,1.0,0.0,0
3.0,,2.0,4.0,,,1.0,,,0.0,3.0,,34.0,,1.0,1.0,2.0,2.0,0.0,0.0,1
3.0,,2.0,7.0,1538.0,,1.0,1.0,,0.0,,3.0,56.0,2.0,1.0,1.0,2.0,1.0,0.0,,1
1.0,,,2.0,,,4.0,3.0,1.0,,,,60.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0
,12.0,,,1503.0,,2.0,4.0,3.0,,4.0,0.0,41.0,2.0,0.0,,2.0,,0.0,0.0,1
,12.0,4.0,1.0,,,1.0,,2.0,0.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.0,,1
1.0,18.0,4.0,0.0,884.0,,4.0,4.0,2.0,0.0,4.0,2.0,36.0,0.0,1.0,,2.0,2.0,1.0,0.0,0
,6.0,4.0,,2080.0,,2.0,1.0,3.0,0.0,,2.0,,,1.0,,,1.0,0.0,0.0,1
3.0,9.0,2.0,0.0,3577.0,,,1.0,,,2.0,0.0,26.0,,0.0,1.0,2.0,,0.0,1.0,1
,,,1.0,,3.0,4.0,,2.0,0.0,4.0,,23.0,2.0,0.0,2.0,2.0,1.0,,0.0,1
,18.0,4.0,4.0,,,2.0,,1.0,0.0,1.0,,25.0,2.0,1.0,2.0,,,,0.0,1
3.0,12.0,2.0,0.0,3527.0,4.0,,2.0,2.0,0.0,3.0,1.0,45.0,,1.0,1.0,3.0,2.0,1.0,,1
2.0,15.0,2.0,,1905.0,,4.0,4.0,2.0,,4.0,2.0,40.0,,,1.0,3.0,1.0,1.0,0.0,1
,12.0,,0.0,939.0,2.0,3.0,4.0,3.0,0.0,2.0,,28.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0
3.0,15.0,,4.0,1569.0,,4.0,4.0,2.0,0.0,4.0,2.0,34.0,,1.0,,,2.0,,0.0,1
3.0,,4.0,,,0.0,,3.0,2.0,0.0,2.0,,74.0,,1.0,1.0,3.0,1.0,1.0,0.0,1
0.0,12.0,4.0,0.0,,0.0,4.0,,2.0,0.0,,1.0,35.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
,,2.0,,4686.0,0.0,2.0,2.0,2.0,,2.0,,32.0,,2.0,,3.0,,,,1
,24.0,,3.0,2333.0,,1.0,4.0,2.0,0.0,2.0,,29.0,,1.0,,1.0,,,0.0,1
0.0,36.0,2.0,1.0,8229.0,0.0,2.0,2.0,,0.0,2.0,,26.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0
3.0,30.0,1.0,,7485.0,4.0,0.0,,,0.0,1.0,0.0,,0.0,1.0,,,,1.0,0.0,0
3.0,24.0,,0.0,,,,,,0.0,4.0,0.0,41.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3.0,,1.0,0.0,783.0,4.0,2.0,1.0,,,2.0,0.0,26.0,1.0,1.0,1.0,1.0,2.0,,0.0,1
2.0,12.0,2.0,0.0,1330.0,0.0,,4.0,2.0,0.0,,0.0,26.0,2.0,1.0,1.0,,1.0,,0.0,1
1.0,24.0,2.0,0.0,1355.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0,25.0,,,1.0,,,,,0
,,,,,,,4.0,,,2.0,,35.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
,12.0,4.0,4.0,385.0,,3.0,4.0,1.0,0.0,3.0,,58.0,,1.0,4.0,,1.0,1.0,0.0,1
1.0,,,3.0,5096.0,0.0,2.0,,,0.0,3.0,2.0,30.0,2.0,,,3.0,1.0,,0.0,0
1.0,27.0,2.0,,,,2.0,4.0,,,,,36.0,,1.0,,2.0,2.0,1.0,0.0,0
0.0,,,,15857.0,0.0,0.0,2.0,0.0,1.0,3.0,,43.0,2.0,1.0,,,1.0,0.0,0.0,1
1.0,24.0,2.0,,2760.0,4.0,4.0,4.0,,,4.0,,36.0,0.0,2.0,,2.0,,,0.0,1
,,2.0,1.0,11560.0,0.0,2.0,,1.0,0.0,4.0,2.0,23.0,2.0,,,,1.0,0.0,,0
2.0,,2.0,3.0,1925.0,0.0,,2.0,2.0,,,0.0,26.0,,1.0,,2.0,1.0,0.0,0.0,1
1.0,27.0,4.0,4.0,2520.0,,2.0,4.0,,,,1.0,23.0,,1.0,,1.0,1.0,0.0,0.0,0
3.0,24.0,,,5103.0,,,3.0,,0.0,3.0,3.0,,,2.0,3.0,,1.0,1.0,,1
3.0,30.0,,,7596.0,,,,,0.0,4.0,2.0,63.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
,12.0,2.0,,,4.0,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,,,0.0,1
1.0,18.0,,0.0,6260.0,,3.0,3.0,,0.0,3.0,0.0,28.0,2.0,0.0,1.0,,,0.0,0.0,1
3.0,,4.0,0.0,,,2.0,4.0,,,,2.0,,2.0,,,,,1.0,0.0,1
,,4.0,1.0,2360.0,,2.0,,,0.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,1
1.0,12.0,4.0,1.0,,0.0,,4.0,,,2.0,2.0,,2.0,,,,,1.0,0.0,1
3.0,,,,2069.0,4.0,2.0,2.0,,0.0,1.0,,,2.0,1.0,,2.0,1.0,0.0,,1
,,0.0,9.0,8318.0,,,2.0,1.0,,4.0,3.0,42.0,2.0,2.0,,,1.0,1.0,0.0,0
,,2.0,1.0,12976.0,0.0,0.0,3.0,1.0,0.0,,,38.0,2.0,2.0,1.0,3.0,1.0,,,0
2.0,12.0,1.0,4.0,409.0,,2.0,3.0,1.0,,,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,1
3.0,,,3.0,1984.0,0.0,2.0,,2.0,0.0,,,47.0,0.0,2.0,2.0,2.0,1.0,0.0,,1
,,,,1884.0,0.0,4.0,,2.0,0.0,4.0,2.0,39.0,,1.0,1.0,,,1.0,0.0,1
0.0,36.0,,3.0,,0.0,0.0,4.0,2.0,0.0,3.0,1.0,30.0,2.0,1.0,1.0,,1.0,1.0,0.0,1
