age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
51.0,,196501.0,9.0,13.0,0.0,3.0,1.0,4.0,1.0,14084.0,0.0,50.0,38.0,1
48.0,,26490.0,9.0,13.0,6.0,7.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
65.0,3.0,118779.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,,,,0
20.0,-1.0,71788.0,15.0,10.0,,,3.0,4.0,0.0,,0.0,18.0,38.0,0
46.0,3.0,,5.0,4.0,3.0,13.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
33.0,3.0,150154.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,102953.0,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,,0
21.0,3.0,131811.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,483822.0,5.0,4.0,4.0,,4.0,4.0,1.0,0.0,0.0,40.0,12.0,0
31.0,4.0,,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
22.0,0.0,146538.0,11.0,9.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,,50442.0,15.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,32.0,38.0,0
30.0,5.0,176185.0,15.0,10.0,3.0,,3.0,4.0,1.0,0.0,0.0,60.0,38.0,1
58.0,1.0,160586.0,,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,150057.0,15.0,10.0,2.0,3.0,0.0,,,0.0,0.0,,38.0,0
26.0,3.0,337940.0,4.0,3.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,25.0,0
37.0,3.0,98941.0,12.0,14.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,1
51.0,3.0,22211.0,,14.0,2.0,9.0,0.0,4.0,1.0,0.0,1902.0,60.0,,1
40.0,3.0,141245.0,,13.0,2.0,7.0,5.0,4.0,0.0,0.0,0.0,40.0,32.0,0
31.0,3.0,173495.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,1.0,,7.0,12.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,4.0,183869.0,14.0,15.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,-1.0,1
25.0,1.0,192321.0,,13.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
70.0,-1.0,,15.0,10.0,2.0,-1.0,0.0,4.0,,0.0,0.0,30.0,38.0,0
,3.0,172232.0,11.0,,4.0,7.0,4.0,2.0,0.0,0.0,0.0,30.0,38.0,0
42.0,3.0,70055.0,11.0,9.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
40.0,3.0,146520.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,117381.0,11.0,9.0,4.0,12.0,,4.0,1.0,0.0,0.0,62.0,8.0,0
47.0,1.0,134671.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,101761.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,51.0,38.0,0
29.0,,423024.0,4.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,568490.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,6.0,150533.0,9.0,13.0,2.0,9.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,340428.0,9.0,13.0,4.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,1
37.0,3.0,356824.0,11.0,,5.0,12.0,,4.0,,0.0,0.0,40.0,38.0,0
70.0,3.0,,5.0,4.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,,,0
21.0,3.0,212661.0,0.0,6.0,4.0,0.0,1.0,,0.0,0.0,0.0,39.0,38.0,0
28.0,3.0,213152.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,1
35.0,,175232.0,11.0,9.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,,38.0,0
71.0,5.0,163293.0,14.0,15.0,2.0,4.0,0.0,4.0,1.0,,0.0,2.0,38.0,0
25.0,3.0,134113.0,9.0,,4.0,0.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,3.0,170408.0,8.0,11.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
72.0,3.0,225780.0,10.0,16.0,,9.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
90.0,-1.0,39824.0,11.0,9.0,6.0,-1.0,1.0,4.0,1.0,401.0,0.0,4.0,,0
,0.0,216924.0,8.0,11.0,,,,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,252327.0,6.0,5.0,5.0,2.0,3.0,4.0,1.0,0.0,0.0,35.0,25.0,0
49.0,0.0,35406.0,11.0,9.0,,3.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
35.0,5.0,269300.0,9.0,13.0,,7.0,1.0,2.0,,,0.0,,38.0,0
21.0,3.0,121023.0,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,0.0,9.0,38.0,0
42.0,,74680.0,12.0,14.0,0.0,0.0,1.0,4.0,1.0,0.0,2001.0,60.0,38.0,0
40.0,3.0,,11.0,9.0,,13.0,4.0,4.0,1.0,0.0,0.0,45.0,38.0,0
35.0,3.0,26987.0,,9.0,5.0,0.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
42.0,3.0,52781.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
