age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,3.0,207513.0,11.0,9.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,5.0,191954.0,5.0,4.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,0
20.0,3.0,342599.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
70.0,3.0,220589.0,15.0,10.0,,3.0,1.0,4.0,0.0,0.0,0.0,12.0,38.0,0
44.0,4.0,56651.0,,10.0,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,45.0,38.0,1
28.0,3.0,,5.0,4.0,,2.0,0.0,4.0,1.0,0.0,,30.0,38.0,0
40.0,3.0,31621.0,11.0,9.0,,0.0,,,0.0,0.0,0.0,40.0,38.0,0
29.0,3.0,209934.0,4.0,3.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
25.0,3.0,450246.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,194848.0,11.0,9.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,1.0,289039.0,,10.0,4.0,10.0,4.0,1.0,0.0,0.0,0.0,40.0,38.0,0
22.0,3.0,304710.0,9.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,,0
29.0,3.0,253856.0,,13.0,2.0,13.0,0.0,4.0,1.0,,0.0,20.0,38.0,0
57.0,,296152.0,15.0,10.0,0.0,,2.0,4.0,0.0,594.0,0.0,10.0,38.0,0
,3.0,,6.0,5.0,,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,285865.0,7.0,12.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,32.0,38.0,0
41.0,,48997.0,11.0,9.0,,13.0,0.0,2.0,1.0,,0.0,40.0,38.0,0
42.0,3.0,200187.0,8.0,11.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,32.0,38.0,0
30.0,,271710.0,9.0,13.0,2.0,11.0,0.0,4.0,,7298.0,0.0,50.0,38.0,1
,,172050.0,1.0,7.0,,5.0,3.0,4.0,1.0,,0.0,16.0,38.0,0
50.0,3.0,279461.0,15.0,10.0,2.0,13.0,0.0,4.0,,0.0,0.0,40.0,,1
36.0,1.0,578377.0,12.0,,2.0,9.0,5.0,4.0,0.0,0.0,0.0,,38.0,0
25.0,3.0,,8.0,11.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,-1.0,0
21.0,3.0,331611.0,,10.0,2.0,7.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
56.0,5.0,346635.0,12.0,14.0,0.0,11.0,,4.0,0.0,0.0,2339.0,60.0,38.0,0
32.0,3.0,198068.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
81.0,,147097.0,,13.0,,-1.0,1.0,4.0,1.0,0.0,0.0,5.0,,0
,3.0,153805.0,11.0,,4.0,7.0,4.0,3.0,1.0,0.0,0.0,20.0,32.0,0
17.0,3.0,142457.0,1.0,7.0,4.0,7.0,3.0,2.0,1.0,0.0,,20.0,38.0,0
23.0,,123983.0,8.0,11.0,4.0,9.0,3.0,1.0,,0.0,0.0,40.0,38.0,0
23.0,3.0,549349.0,15.0,10.0,4.0,12.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
60.0,,136939.0,15.0,10.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
31.0,3.0,159187.0,11.0,9.0,0.0,13.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,37546.0,9.0,,2.0,3.0,5.0,4.0,0.0,0.0,1902.0,,38.0,1
20.0,-1.0,238685.0,1.0,7.0,0.0,-1.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
